9	Gippius, Zinaida	https://en.wikipedia.org/wiki/Zinaida_Gippius	Zinaida Gippius
9	Ginastera, Alberto	https://en.wikipedia.org/wiki/Alberto_Ginastera	Alberto Ginastera
9	Gilman, Charlotte Perkins	https://en.wikipedia.org/wiki/Charlotte_Perkins_Gilman	Charlotte Perkins Gilman
9	Gillespie, Dizzy	https://en.wikipedia.org/wiki/Dizzy_Gillespie	Dizzy Gillespie
9	Gill, Eric	https://en.wikipedia.org/wiki/Eric_Gill	Eric Gill
9	Ghosts Before Breakfast	https://en.wikipedia.org/wiki/Ghosts_Before_Breakfast	Ghosts Before Breakfast
9	Ghani, Yusof	https://en.wikipedia.org/wiki/Yusof_Ghani	Yusof Ghani
9	Gert, Valeska	https://en.wikipedia.org/wiki/Valeska_Gert	Valeska Gert
9	Georgi, Yvonne	https://en.wikipedia.org/wiki/Yvonne_Georgi	Yvonne Georgi
9	Geometry of Fear	https://en.wikipedia.org/wiki/Geometry_of_Fear	Geometry of Fear
9	Genet, Jean	https://en.wikipedia.org/wiki/Jean_Genet	Jean Genet
9	Generation of '27	https://en.wikipedia.org/wiki/Generation_of_%2727	Generation of '27
9	Gaudier-Brzeska, Henri	https://en.wikipedia.org/wiki/Henri_Gaudier-Brzeska	Henri Gaudier-Brzeska
9	Gattorno, Antonio	https://en.wikipedia.org/wiki/Antonio_Gattorno	Antonio Gattorno
9	Gatto, Alfonso	https://en.wikipedia.org/wiki/Alfonso_Gatto	Alfonso Gatto
9	Gascoyne, David	https://en.wikipedia.org/wiki/David_Gascoyne	David Gascoyne
9	Garvey, Marcus	https://en.wikipedia.org/wiki/Marcus_Garvey	Marcus Garvey
9	Garnett, Edward	https://en.wikipedia.org/wiki/Edward_Garnett	Edward Garnett
9	Garner, Hugh	https://en.wikipedia.org/wiki/Hugh_Garner	Hugh Garner
9	Garborg, Arne Aadne Eivindsson	https://en.wikipedia.org/wiki/Arne_Garborg	Arne Aadne Eivindsson Garborg
9	Garant, Serge	https://en.wikipedia.org/wiki/Serge_Garant	Serge Garant
9	Gandini, Gerardo	https://en.wikipedia.org/wiki/Gerardo_Gandini	Gerardo Gandini
9	Gance, Abel	https://en.wikipedia.org/wiki/Abel_Gance	Abel Gance
9	Gabo, Naum	https://en.wikipedia.org/wiki/Naum_Gabo	Naum Gabo
9	Furukawa, Roppa	https://en.wikipedia.org/wiki/Roppa_Furukawa	Roppa Furukawa
9	Furrer, Beat	https://en.wikipedia.org/wiki/Beat_Furrer	Beat Furrer
9	Fuller, Loie	https://en.wikipedia.org/wiki/Loie_Fuller	Loie Fuller
9	Fugard, Athol	https://en.wikipedia.org/wiki/Athol_Fugard	Athol Fugard
9	Fua Haripitak	https://en.wikipedia.org/wiki/Fua_Haripitak	Fua Haripitak
9	Fry, Roger Eliot	https://en.wikipedia.org/wiki/Roger_Fry	Roger Eliot Fry
9	Fromm, Erich	https://en.wikipedia.org/wiki/Erich_Fromm	Erich Fromm
9	Fried, Michael	https://en.wikipedia.org/wiki/Michael_Fried	Michael Fried
9	Freud, Sigmund	https://en.wikipedia.org/wiki/Sigmund_Freud	Sigmund Freud
9	Freud, Lucian	https://en.wikipedia.org/wiki/Lucian_Freud	Lucian Freud
9	French New Wave	https://en.wikipedia.org/wiki/French_New_Wave	French New Wave
9	Free Verse	https://en.wikipedia.org/wiki/Free_verse	Free Verse
9	Free Jazz	https://en.wikipedia.org/wiki/Free_jazz	Free Jazz
9	Frazer, James	https://en.wikipedia.org/wiki/James_George_Frazer	James Frazer
9	Frankenthaler, Helen	https://en.wikipedia.org/wiki/Helen_Frankenthaler	Helen Frankenthaler
9	Frank, Robert	https://en.wikipedia.org/wiki/Robert_Frank	Robert Frank
9	Frampton, Hollis	https://en.wikipedia.org/wiki/Hollis_Frampton	Hollis Frampton
9	Foxtrot	https://en.wikipedia.org/wiki/Foxtrot	Foxtrot
9	Forster, E. M.	https://en.wikipedia.org/wiki/E._M._Forster	E. M. Forster
9	Ford, John	https://en.wikipedia.org/wiki/John_Ford	John Ford
9	Ford, Ford Madox	https://en.wikipedia.org/wiki/Ford_Madox_Ford	Ford Madox Ford
9	Fondane, Benjamin	https://en.wikipedia.org/wiki/Benjamin_Fondane	Benjamin Fondane
9	Fokine, Michel	https://en.wikipedia.org/wiki/Michel_Fokine	Michel Fokine
9	Flaubert, Gustave	https://en.wikipedia.org/wiki/Gustave_Flaubert	Gustave Flaubert
9	Fitzgerald, Zelda	https://en.wikipedia.org/wiki/Zelda_Fitzgerald	Zelda Fitzgerald
9	Fitzgerald, F. Scott	https://en.wikipedia.org/wiki/F._Scott_Fitzgerald	F. Scott Fitzgerald
9	Fischinger, Oskar	https://en.wikipedia.org/wiki/Oskar_Fischinger	Oskar Fischinger
9	First Statement	https://en.wikipedia.org/wiki/First_Statement	First Statement
9	Finlay, Ian Hamilton	https://en.wikipedia.org/wiki/Ian_Hamilton_Finlay	Ian Hamilton Finlay
9	Film Noir	https://en.wikipedia.org/wiki/Film_noir	Film Noir
9	Film Culture	https://en.wikipedia.org/wiki/Film_Culture	Film Culture
9	Film Criticism	https://en.wikipedia.org/wiki/Film_criticism	Film Criticism
9	Filla, Emil	https://en.wikipedia.org/wiki/Emil_Filla	Emil Filla
9	Figari, Pedro	https://en.wikipedia.org/wiki/Pedro_Figari	Pedro Figari
9	Feuchtwanger, Lion	https://en.wikipedia.org/wiki/Lion_Feuchtwanger	Lion Feuchtwanger
9	Ferrari, Luc	https://en.wikipedia.org/wiki/Luc_Ferrari	Luc Ferrari
9	Fengmian, Lin	https://en.wikipedia.org/wiki/Lin_Fengmian	Lin Fengmian
9	Fellini, Federico	https://en.wikipedia.org/wiki/Federico_Fellini	Federico Fellini
9	Federal Theatre Project 	https://en.wikipedia.org/wiki/Federal_Theatre_Project	Federal Theatre Project
9	Federal Art Project	https://en.wikipedia.org/wiki/Federal_Art_Project	Federal Art Project
9	Fauvism	https://en.wikipedia.org/wiki/Fauvism	Fauvism
9	Faulkner, William	https://en.wikipedia.org/wiki/William_Faulkner	William Faulkner
9	Farmanfarmaian, Monir Shahroudy 	https://en.wikipedia.org/wiki/Monir_Shahroudy_Farmanfarmaian	Monir Shahroudy Farmanfarmaian
9	Farhat, Safia	https://en.wikipedia.org/wiki/Safia_Farhat	Safia Farhat
9	Fargue, Léon-Paul	https://en.wikipedia.org/wiki/L%C3%A9on-Paul_Fargue	Léon-Paul Fargue
9	Fante, John	https://en.wikipedia.org/wiki/John_Fante	John Fante
9	Falla, Manuel de	https://en.wikipedia.org/wiki/Manuel_de_Falla	Manuel de Falla
9	Faktura	https://en.wikipedia.org/wiki/Faktura	Faktura
9	Fairweather, Ian	https://en.wikipedia.org/wiki/Ian_Fairweather	Ian Fairweather
9	Fairburn, A. R. D.	https://en.wikipedia.org/wiki/A._R._D._Fairburn	A. R. D. Fairburn
9	Fader, Fernando	https://en.wikipedia.org/wiki/Fernando_Fader	Fernando Fader
9	Expressionism, German	https://en.wikipedia.org/wiki/German_Expressionism	German Expressionism
9	Existentialism	https://en.wikipedia.org/wiki/Existentialism	Existentialism
9	Evans-Pritchard, E. E. 	https://en.wikipedia.org/wiki/E._E._Evans-Pritchard	E. E. Evans-Pritchard
9	Eugenics	https://en.wikipedia.org/wiki/Eugenics	Eugenics
9	Etkin, Mariano	https://en.wikipedia.org/wiki/Mariano_Etkin	Mariano Etkin
9	Esperpento 	https://en.wikipedia.org/wiki/Esperpento	Esperpento
9	Ernst, Max	https://en.wikipedia.org/wiki/Max_Ernst	Max Ernst
9	Equal Temperament	https://en.wikipedia.org/wiki/Equal_temperament	Equal Temperament
9	Epstein, Jean	https://en.wikipedia.org/wiki/Jean_Epstein	Jean Epstein
9	Epstein, Jacob	https://en.wikipedia.org/wiki/Jacob_Epstein	Jacob Epstein
9	Entr’acte	https://en.wikipedia.org/wiki/Entr%27acte	Entr’acte
9	Ensor, James Sydney Edouard	https://en.wikipedia.org/wiki/James_Ensor	James Sydney Edouard Ensor
9	Enríquez, Carlos	https://en.wikipedia.org/wiki/Carlos_Enr%C3%ADquez	Carlos Enríquez
9	Enomoto, Kenichi	https://en.wikipedia.org/wiki/Kenichi_Enomoto	Kenichi Enomoto
9	Eno, Brian	https://en.wikipedia.org/wiki/Brian_Eno	Brian Eno
9	Ellington, Duke	https://en.wikipedia.org/wiki/Duke_Ellington	Duke Ellington
9	El topo	https://en.wikipedia.org/wiki/El_Topo	El topo
9	Eisenstein, Sergei	https://en.wikipedia.org/wiki/Sergei_Eisenstein	Sergei Eisenstein
9	Einstein, Albert	https://en.wikipedia.org/wiki/Albert_Einstein	Albert Einstein
9	Eggeling, Viking	https://en.wikipedia.org/wiki/Viking_Eggeling	Viking Eggeling
9	Eames, Charles	https://en.wikipedia.org/wiki/Charles_and_Ray_Eames	Charles Eames
9	EXPORT, VALIE	https://en.wikipedia.org/wiki/Valie_Export	VALIE EXPORT
9	Duvivier, Julien	https://en.wikipedia.org/wiki/Julien_Duvivier	Julien Duvivier
9	Dutt, Guru	https://en.wikipedia.org/wiki/Guru_Dutt	Guru Dutt
9	Dutilleux, Henri	https://en.wikipedia.org/wiki/Henri_Dutilleux	Henri Dutilleux
9	Durrell, Lawrence	https://en.wikipedia.org/wiki/Lawrence_Durrell	Lawrence Durrell
9	Dupain, Max	https://en.wikipedia.org/wiki/Max_Dupain	Max Dupain
9	Duncan, Sara Jeannette	https://en.wikipedia.org/wiki/Sara_Jeannette_Duncan	Sara Jeannette Duncan
9	Duncan, Isadora	https://en.wikipedia.org/wiki/Isadora_Duncan	Isadora Duncan
9	Dulac, Germaine	https://en.wikipedia.org/wiki/Germaine_Dulac	Germaine Dulac
9	Dudley, Jane	https://en.wikipedia.org/wiki/Jane_Dudley	Jane Dudley
9	Duchanee, Thawan	https://en.wikipedia.org/wiki/Thawan_Duchanee	Thawan Duchanee
9	Duchamp, Marcel	https://en.wikipedia.org/wiki/Marcel_Duchamp	Marcel Duchamp
9	Dubuffet, Jean	https://en.wikipedia.org/wiki/Jean_Dubuffet	Jean Dubuffet
9	Drysdale, Russell	https://en.wikipedia.org/wiki/Russell_Drysdale	Russell Drysdale
9	Drum Magazine	https://en.wikipedia.org/wiki/Drum_magazine	Drum Magazine
9	Dreyfus Affair	https://en.wikipedia.org/wiki/Dreyfus_affair	Dreyfus Affair
9	Dreier, Katherine S.	https://en.wikipedia.org/wiki/Katherine_Sophie_Dreier	Katherine S. Dreier
9	Dreams that Money Can Buy	https://en.wikipedia.org/wiki/Dreams_That_Money_Can_Buy	Dreams that Money Can Buy
9	Dovzhenko, Alexander	https://en.wikipedia.org/wiki/Alexander_Dovzhenko	Alexander Dovzhenko
9	Douglas, Aaron	https://en.wikipedia.org/wiki/Aaron_Douglas	Aaron Douglas
9	Dos Passos, John	https://en.wikipedia.org/wiki/John_Dos_Passos	John Dos Passos
9	Dorn, Ed	https://en.wikipedia.org/wiki/Ed_Dorn	Ed Dorn
9	Donatoni, Franco	https://en.wikipedia.org/wiki/Franco_Donatoni	Franco Donatoni
9	Dog Star Man	https://en.wikipedia.org/wiki/Dog_Star_Man	Dog Star Man
9	Dobell, William	https://en.wikipedia.org/wiki/William_Dobell	William Dobell
9	Direct Cinema	https://en.wikipedia.org/wiki/Direct_Cinema	Direct Cinema
9	Dieste, Eladio 	https://en.wikipedia.org/wiki/Eladio_Dieste	Eladio Dieste
9	Die Brücke	https://en.wikipedia.org/wiki/Die_Br%C3%BCcke	Die Brücke
9	Die Aktion	https://en.wikipedia.org/wiki/Die_Aktion	Die Aktion
9	Dialectical Materialism	https://en.wikipedia.org/wiki/Dialectical_materialism	Dialectical Materialism
9	Di Yunge	https://en.wikipedia.org/wiki/Di_Yunge	Di Yunge
9	Di Cavalcanti, Emiliano	https://en.wikipedia.org/wiki/Emiliano_Di_Cavalcanti	Emiliano Di Cavalcanti
9	Dewey, John	https://en.wikipedia.org/wiki/John_Dewey	John Dewey
9	Devanny, Jean	https://en.wikipedia.org/wiki/Jean_Devanny	Jean Devanny
9	Desta, Gebre Kristos	https://en.wikipedia.org/wiki/Gebre_Kristos_Desta	Gebre Kristos Desta
9	Desnos, Robert	https://en.wikipedia.org/wiki/Robert_Desnos	Robert Desnos
9	Deren, Maya	https://en.wikipedia.org/wiki/Maya_Deren	Maya Deren
9	Der Nister	https://en.wikipedia.org/wiki/Der_Nister	Der Nister
9	Delaunay, Sonia	https://en.wikipedia.org/wiki/Sonia_Delaunay	Sonia Delaunay
9	Delaunay, Robert	https://en.wikipedia.org/wiki/Robert_Delaunay	Robert Delaunay
9	Del Moral, Enrique	https://en.wikipedia.org/wiki/Enrique_del_Moral	Enrique Del Moral
9	Dehmel, Richard	https://en.wikipedia.org/wiki/Richard_Dehmel	Richard Dehmel
9	Decadence	https://en.wikipedia.org/wiki/Decadence	Decadence
9	Deboo, Astad	https://en.wikipedia.org/wiki/Astad_Deboo	Astad Deboo
9	De Stijl	https://en.wikipedia.org/wiki/De_Stijl	De Stijl
9	De Casseres, Benjamin	https://en.wikipedia.org/wiki/Benjamin_De_Casseres	Benjamin De Casseres
9	Davis, Miles	https://en.wikipedia.org/wiki/Miles_Davis	Miles Davis
9	Davidovsky, Mario	https://en.wikipedia.org/wiki/Mario_Davidovsky	Mario Davidovsky
9	Das, Jibanananda	https://en.wikipedia.org/wiki/Jibanananda_Das	Jibanananda Das
9	Dartington Hall	https://en.wikipedia.org/wiki/Dartington_Hall	Dartington Hall
9	Daney, Serge	https://en.wikipedia.org/wiki/Serge_Daney	Serge Daney
9	Dance and Education	https://en.wikipedia.org/wiki/Dance_education	Dance and Education
9	Dan Pagis	https://en.wikipedia.org/wiki/Dan_Pagis	Dan Pagis
9	Dalton, Roque	https://en.wikipedia.org/wiki/Roque_Dalton	Roque Dalton
9	Dallapiccola, Luigi	https://en.wikipedia.org/wiki/Luigi_Dallapiccola	Luigi Dallapiccola
9	Dalit literature	https://en.wikipedia.org/wiki/Dalit_literature	Dalit literature
9	Dafu, Yu 	https://en.wikipedia.org/wiki/Yu_Dafu	Yu Dafu
9	Dada, New York 	https://en.wikipedia.org/wiki/New_York_Dada	New York Dada
9	Czernowin, Chaya	https://en.wikipedia.org/wiki/Chaya_Czernowin	Chaya Czernowin
9	Cunningham, Merce	https://en.wikipedia.org/wiki/Merce_Cunningham	Merce Cunningham
9	Cultural Anthropology	https://en.wikipedia.org/wiki/Cultural_anthropology	Cultural Anthropology
9	Cubo-Futurism	https://en.wikipedia.org/wiki/Cubo-Futurism	Cubo-Futurism
9	Crowley, Grace	https://en.wikipedia.org/wiki/Grace_Crowley	Grace Crowley
9	Crowley, Aleister	https://en.wikipedia.org/wiki/Aleister_Crowley	Aleister Crowley
9	Crosby, Harry	https://en.wikipedia.org/wiki/Harry_Crosby	Harry Crosby
9	Craig, Edith	https://en.wikipedia.org/wiki/Edith_Craig	Edith Craig
9	Cowley, Malcolm	https://en.wikipedia.org/wiki/Malcolm_Cowley	Malcolm Cowley
9	Coriún Aharonián	https://en.wikipedia.org/wiki/Cori%C3%BAn_Aharoni%C3%A1n	Coriún Aharonián
9	Cope, Jack	https://en.wikipedia.org/wiki/Jack_Cope	Jack Cope
9	Conrad, Joseph	https://en.wikipedia.org/wiki/Joseph_Conrad	Joseph Conrad
9	Conner, Bruce	https://en.wikipedia.org/wiki/Bruce_Conner	Bruce Conner
9	Concrete poetry	https://en.wikipedia.org/wiki/Concrete_poetry	Concrete poetry
9	Collins, Janet	https://en.wikipedia.org/wiki/Janet_Collins	Janet Collins
9	Coleman, Ornette	https://en.wikipedia.org/wiki/Ornette_Coleman	Ornette Coleman
9	Coleman, Emily Holmes	https://en.wikipedia.org/wiki/Emily_Coleman	Emily Holmes Coleman
9	Coffey, Brian	https://en.wikipedia.org/wiki/Brian_Coffey	Brian Coffey
9	Cocteau, Jean	https://en.wikipedia.org/wiki/Jean_Cocteau	Jean Cocteau
9	Coates, Wells	https://en.wikipedia.org/wiki/Wells_Coates	Wells Coates
9	Claussen, Sophus	https://en.wikipedia.org/wiki/Sophus_Claussen	Sophus Claussen
9	Clarke, Shirley	https://en.wikipedia.org/wiki/Shirley_Clarke	Shirley Clarke
9	Clark, Lygia	https://en.wikipedia.org/wiki/Lygia_Clark	Lygia Clark
9	Citizen Kane	https://en.wikipedia.org/wiki/Citizen_Kane	Citizen Kane
9	Circus 	https://en.wikipedia.org/wiki/Circus	Circus
9	Circle	https://en.wikipedia.org/wiki/Circle	Circle
9	Cinema Novo	https://en.wikipedia.org/wiki/Cinema_Novo	Cinema Novo
9	Churchill, Winston	https://en.wikipedia.org/wiki/Winston_Churchill	Winston Churchill
9	Cholamandal Artists Village	https://en.wikipedia.org/wiki/Cholamandal_Artists%27_Village	Cholamandal Artists Village
9	Chikao, Tanaka	https://en.wikipedia.org/wiki/Tanaka_Chikao	Tanaka Chikao
9	Chen, Georgette Li Ying 	https://en.wikipedia.org/wiki/Georgette_Chen	Georgette Li Ying Chen
9	Charles Olson	https://en.wikipedia.org/wiki/Charles_Olson	Charles Olson
9	Chareau, Pierre	https://en.wikipedia.org/wiki/Pierre_Chareau	Pierre Chareau
9	Chaplin, Charlie	https://en.wikipedia.org/wiki/Charlie_Chaplin	Charlie Chaplin
9	Chang, Eileen	https://en.wikipedia.org/wiki/Eileen_Chang	Eileen Chang
9	Chagall, Marc	https://en.wikipedia.org/wiki/Marc_Chagall	Marc Chagall
9	Cephas, Kassian	https://en.wikipedia.org/wiki/Kassian_Cephas	Kassian Cephas
9	Cendrars, Blaise	https://en.wikipedia.org/wiki/Blaise_Cendrars	Blaise Cendrars
9	Celan, Paul	https://en.wikipedia.org/wiki/Paul_Celan	Paul Celan
9	Cavalcanti, Alberto	https://en.wikipedia.org/wiki/Alberto_Cavalcanti	Alberto Cavalcanti
9	Castel-Bloom, Orly	https://en.wikipedia.org/wiki/Orly_Castel-Bloom	Orly Castel-Bloom
9	Cassirer, Ernst	https://en.wikipedia.org/wiki/Ernst_Cassirer	Ernst Cassirer
9	Cassab, Judy	https://en.wikipedia.org/wiki/Judy_Cassab	Judy Cassab
9	Casella, Alfredo	https://en.wikipedia.org/wiki/Alfredo_Casella	Alfredo Casella
9	Casablanca School	https://en.wikipedia.org/wiki/Casablanca_American_School	Casablanca School
9	Cartier-Bresson, Henri	https://en.wikipedia.org/wiki/Henri_Cartier-Bresson	Henri Cartier-Bresson
9	Carter, Elliott	https://en.wikipedia.org/wiki/Elliott_Carter	Elliott Carter
9	Carswell, Catherine	https://en.wikipedia.org/wiki/Catherine_Carswell	Catherine Carswell
9	Carr, Emily	https://en.wikipedia.org/wiki/Emily_Carr	Emily Carr
9	Carpentier, Alejo	https://en.wikipedia.org/wiki/Alejo_Carpentier	Alejo Carpentier
9	Carpenter, Edward	https://en.wikipedia.org/wiki/Edward_Carpenter	Edward Carpenter
9	Cardew, Cornelius	https://en.wikipedia.org/wiki/Cornelius_Cardew	Cornelius Cardew
9	Capoeira	https://en.wikipedia.org/wiki/Capoeira	Capoeira
9	Cannell, Skipwith	https://en.wikipedia.org/wiki/Skipwith_Cannell	Skipwith Cannell
9	Canetti, Elias	https://en.wikipedia.org/wiki/Elias_Canetti	Elias Canetti
9	Can Xue	https://en.wikipedia.org/wiki/Can_Xue	Can Xue
9	Can Themba	https://en.wikipedia.org/wiki/Can_Themba	Can Themba
9	Camilo Egas	https://en.wikipedia.org/wiki/Camilo_Egas	Camilo Egas
9	Camden Town Group	https://en.wikipedia.org/wiki/Camden_Town_Group	Camden Town Group
9	Cambridge Ritualists	https://en.wikipedia.org/wiki/Cambridge_Ritualists	Cambridge Ritualists
9	Callaghan, Morley	https://en.wikipedia.org/wiki/Morley_Callaghan	Morley Callaghan
9	Calas, Nicolas	https://en.wikipedia.org/wiki/Nicolas_Calas	Nicolas Calas
9	Caillois, Roger	https://en.wikipedia.org/wiki/Roger_Caillois	Roger Caillois
9	Cahun, Claude	https://en.wikipedia.org/wiki/Claude_Cahun	Claude Cahun
9	Cage, John	https://en.wikipedia.org/wiki/John_Cage	John Cage
9	COBRA	https://en.wikipedia.org/wiki/Cobra	COBRA
9	Butts, Mary	https://en.wikipedia.org/wiki/Mary_Butts	Mary Butts
9	Butoh	https://en.wikipedia.org/wiki/Butoh	Butoh
9	Bute, Mary Ellen	https://en.wikipedia.org/wiki/Mary_Ellen_Bute	Mary Ellen Bute
9	Burroughs, William S.	https://en.wikipedia.org/wiki/William_S._Burroughs	William S. Burroughs
9	Burliuk, David	https://en.wikipedia.org/wiki/David_Burliuk	David Burliuk
9	Bulgakov, Mikhail	https://en.wikipedia.org/wiki/Mikhail_Bulgakov	Mikhail Bulgakov
9	Buckler, Ernest	https://en.wikipedia.org/wiki/Ernest_Buckler	Ernest Buckler
9	Buber, Martin	https://en.wikipedia.org/wiki/Martin_Buber	Martin Buber
9	Brutus, Dennis	https://en.wikipedia.org/wiki/Dennis_Brutus	Dennis Brutus
9	Browning, Tod	https://en.wikipedia.org/wiki/Tod_Browning	Tod Browning
9	Broughton, James	https://en.wikipedia.org/wiki/James_Broughton	James Broughton
9	Brooks, Cleanth	https://en.wikipedia.org/wiki/Cleanth_Brooks	Cleanth Brooks
9	Brooker, Bertram	https://en.wikipedia.org/wiki/Bertram_Brooker	Bertram Brooker
9	Bronk, William	https://en.wikipedia.org/wiki/William_Bronk	William Bronk
9	Brod, Max	https://en.wikipedia.org/wiki/Max_Brod	Max Brod
9	Broch, Hermann	https://en.wikipedia.org/wiki/Hermann_Broch	Hermann Broch
9	Breuer, Marcel	https://en.wikipedia.org/wiki/Marcel_Breuer	Marcel Breuer
9	Bresson, Robert	https://en.wikipedia.org/wiki/Robert_Bresson	Robert Bresson
9	Brentano, Franz	https://en.wikipedia.org/wiki/Franz_Brentano	Franz Brentano
9	Brennan, Christopher	https://en.wikipedia.org/wiki/Christopher_Brennan	Christopher Brennan
9	Brecheret, Victor	https://en.wikipedia.org/wiki/Victor_Brecheret	Victor Brecheret
9	Brassaï	https://en.wikipedia.org/wiki/Brassa%C3%AF	Brassaï
9	Braque, Georges	https://en.wikipedia.org/wiki/Georges_Braque	Georges Braque
9	Brandt, Marianne	https://en.wikipedia.org/wiki/Marianne_Brandt	Marianne Brandt
9	Branca, Glenn	https://en.wikipedia.org/wiki/Glenn_Branca	Glenn Branca
9	Brahm, Otto	https://en.wikipedia.org/wiki/Otto_Brahm	Otto Brahm
9	Bradley, Buddy	https://en.wikipedia.org/wiki/Buddy_Bradley	Buddy Bradley
9	Boyd, Arthur	https://en.wikipedia.org/wiki/Arthur_Boyd	Arthur Boyd
9	Bowen, Elizabeth	https://en.wikipedia.org/wiki/Elizabeth_Bowen	Elizabeth Bowen
9	Bourke-White, Margaret	https://en.wikipedia.org/wiki/Margaret_Bourke-White	Margaret Bourke-White
9	Bourgeois, Victor	https://en.wikipedia.org/wiki/Victor_Bourgeois	Victor Bourgeois
9	Boulez, Pierre	https://en.wikipedia.org/wiki/Pierre_Boulez	Pierre Boulez
9	Bosman, Herman Charles	https://en.wikipedia.org/wiki/Herman_Charles_Bosman	Herman Charles Bosman
9	Bose, Santiago	https://en.wikipedia.org/wiki/Santiago_Bose	Santiago Bose
9	Bolm, Adolph	https://en.wikipedia.org/wiki/Adolph_Bolm	Adolph Bolm
9	Boghossian, Alexander "Skunder" 	https://en.wikipedia.org/wiki/Alexander_Boghossian	Alexander "Skunder" Boghossian
9	Bodenwieser, Gertrud	https://en.wikipedia.org/wiki/Gertrud_Bodenwieser	Gertrud Bodenwieser
9	Boccioni, Umberto	https://en.wikipedia.org/wiki/Umberto_Boccioni	Umberto Boccioni
9	Boas, Franz	https://en.wikipedia.org/wiki/Franz_Boas	Franz Boas
9	Bo, Carlo	https://en.wikipedia.org/wiki/Carlo_Bo	Carlo Bo
9	Blossfeldt, Karl	https://en.wikipedia.org/wiki/Karl_Blossfeldt	Karl Blossfeldt
9	Bloomsday	https://en.wikipedia.org/wiki/Bloomsday	Bloomsday
9	Bloch, Ernst	https://en.wikipedia.org/wiki/Ernst_Bloch	Ernst Bloch
9	Blixen, Karen	https://en.wikipedia.org/wiki/Karen_Blixen	Karen Blixen
9	Blavatsky, Helena	https://en.wikipedia.org/wiki/Helena_Blavatsky	Helena Blavatsky
9	Blast	https://en.wikipedia.org/wiki/BLAST	Blast
9	Blanco, Juan	https://en.wikipedia.org/wiki/Juan_Blanco	Juan Blanco
9	Blanchot, Maurice	https://en.wikipedia.org/wiki/Maurice_Blanchot	Maurice Blanchot
9	Black Mountain College	https://en.wikipedia.org/wiki/Black_Mountain_College	Black Mountain College
9	Black Arts Movement	https://en.wikipedia.org/wiki/Black_Arts_Movement	Black Arts Movement
9	Biomorphism	https://en.wikipedia.org/wiki/Biomorphism	Biomorphism
9	Billone, Pierluigi	https://en.wikipedia.org/wiki/Pierluigi_Billone	Pierluigi Billone
9	Bhirasri, Silpa	https://en.wikipedia.org/wiki/Silpa_Bhirasri	Silpa Bhirasri
9	Bharati, Dharamvir	https://en.wikipedia.org/wiki/Dharamvir_Bharati	Dharamvir Bharati
9	Besant, Annie	https://en.wikipedia.org/wiki/Annie_Besant	Annie Besant
9	Bertram, Anthony	https://en.wikipedia.org/wiki/Anthony_Bertram	Anthony Bertram
9	Bernstein, Eduard	https://en.wikipedia.org/wiki/Eduard_Bernstein	Eduard Bernstein
9	Berni, Antonio	https://en.wikipedia.org/wiki/Antonio_Berni	Antonio Berni
9	Bernays, Edward	https://en.wikipedia.org/wiki/Edward_Bernays	Edward Bernays
9	Bernanos, Georges	https://en.wikipedia.org/wiki/Georges_Bernanos	Georges Bernanos
9	Berlewi, Henryk	https://en.wikipedia.org/wiki/Henryk_Berlewi	Henryk Berlewi
9	Berkman, Alexander	https://en.wikipedia.org/wiki/Alexander_Berkman	Alexander Berkman
9	Berkeley, Busby	https://en.wikipedia.org/wiki/Busby_Berkeley	Busby Berkeley
9	Bergson, Henri	https://en.wikipedia.org/wiki/Henri_Bergson	Henri Bergson
9	Bergman, Ingmar	https://en.wikipedia.org/wiki/Ingmar_Bergman	Ingmar Bergman
9	Bergelson, David	https://en.wikipedia.org/wiki/David_Bergelson	David Bergelson
9	Berg, Alban	https://en.wikipedia.org/wiki/Alban_Berg	Alban Berg
9	Bennett, Arnold	https://en.wikipedia.org/wiki/Arnold_Bennett	Arnold Bennett
9	Benn, Gottfried	https://en.wikipedia.org/wiki/Gottfried_Benn	Gottfried Benn
9	Benegal, Shyam	https://en.wikipedia.org/wiki/Shyam_Benegal	Shyam Benegal
9	Benedict, Ruth	https://en.wikipedia.org/wiki/Ruth_Benedict	Ruth Benedict
9	Bene, Carmelo	https://en.wikipedia.org/wiki/Carmelo_Bene	Carmelo Bene
9	Benda, Julien	https://en.wikipedia.org/wiki/Julien_Benda	Julien Benda
9	Benavente, Jacinto 	https://en.wikipedia.org/wiki/Jacinto_Benavente	Jacinto Benavente
9	Bely, Andrei	https://en.wikipedia.org/wiki/Andrei_Bely	Andrei Bely
9	Bell, Vanessa	https://en.wikipedia.org/wiki/Vanessa_Bell	Vanessa Bell
9	Bell, Clive	https://en.wikipedia.org/wiki/Clive_Bell	Clive Bell
9	Beckett, Samuel	https://en.wikipedia.org/wiki/Samuel_Beckett	Samuel Beckett
9	Beckett, Clarice	https://en.wikipedia.org/wiki/Clarice_Beckett	Clarice Beckett
9	Becerra-Schmidt, Gustavo	https://en.wikipedia.org/wiki/Gustavo_Becerra-Schmidt	Gustavo Becerra-Schmidt
9	Beavers, Robert	https://en.wikipedia.org/wiki/Robert_Beavers	Robert Beavers
9	Beatty, Talley	https://en.wikipedia.org/wiki/Talley_Beatty	Talley Beatty
9	Beach, Sylvia	https://en.wikipedia.org/wiki/Sylvia_Beach	Sylvia Beach
